Name,Longitude,Latitude,grid_cell_elevation_ft,Date,Year,Month,ppt_mm,tmin_C,tmean_C,tmax_C
Ceanothus,-114.834,45.1521,7674,1996-05,1996,5,180.34,-3.388888889,2.166666667,7.722222222
Ceanothus,-114.834,45.1521,7674,1996-06,1996,6,64.008,2.888888889,9.944444444,17.05555556
Ceanothus,-114.834,45.1521,7674,1996-07,1996,7,8.636,7.555555556,15.27777778,23
Ceanothus,-114.834,45.1521,7674,1996-08,1996,8,46.228,6.611111111,14.5,22.33333333
Ceanothus,-114.834,45.1521,7674,1996-09,1996,9,50.546,0.222222222,6.777777778,13.33333333
Ceanothus,-114.834,45.1521,7674,1996-10,1996,10,88.9,-3.222222222,2.111111111,7.444444444
Ceanothus,-114.834,45.1521,7674,1996-11,1996,11,130.302,-7.444444444,-3.444444444,0.611111111
Ceanothus,-114.834,45.1521,7674,1996-12,1996,12,263.906,-12.94444444,-9.111111111,-5.277777778
Ceanothus,-114.834,45.1521,7674,1997-01,1997,1,175.006,-12.44444444,-7.944444444,-3.5
Ceanothus,-114.834,45.1521,7674,1997-02,1997,2,105.156,-12.05555556,-6.666666667,-1.222222222
Ceanothus,-114.834,45.1521,7674,1997-03,1997,3,134.62,-9.611111111,-3.444444444,2.722222222
Ceanothus,-114.834,45.1521,7674,1997-04,1997,4,131.064,-8.222222222,-2,4.222222222
Ceanothus,-114.834,45.1521,7674,1997-05,1997,5,53.34,0,6.5,13
Ceanothus,-114.834,45.1521,7674,1997-06,1997,6,136.652,2.833333333,9.222222222,15.61111111
Ceanothus,-114.834,45.1521,7674,1997-07,1997,7,110.998,5.5,12.61111111,19.72222222
Ceanothus,-114.834,45.1521,7674,1997-08,1997,8,49.276,6.5,14.05555556,21.66666667
Ceanothus,-114.834,45.1521,7674,1997-09,1997,9,61.976,3.555555556,10.05555556,16.5
Ceanothus,-114.834,45.1521,7674,1997-10,1997,10,102.616,-3.166666667,1.555555556,6.277777778
Ceanothus,-114.834,45.1521,7674,1997-11,1997,11,78.74,-6.888888889,-2.777777778,1.333333333
Ceanothus,-114.834,45.1521,7674,1997-12,1997,12,65.786,-11.5,-7.166666667,-2.888888889
Ceanothus,-114.834,45.1521,7674,1998-01,1998,1,129.032,-11.16666667,-7.222222222,-3.333333333
Ceanothus,-114.834,45.1521,7674,1998-02,1998,2,62.484,-10.94444444,-5.777777778,-0.666666667
Ceanothus,-114.834,45.1521,7674,1998-03,1998,3,82.55,-9.277777778,-3.388888889,2.444444444
Ceanothus,-114.834,45.1521,7674,1998-04,1998,4,90.17,-5.555555556,0.444444444,6.444444444
Ceanothus,-114.834,45.1521,7674,1998-05,1998,5,132.08,-0.277777778,5.666666667,11.66666667
Ceanothus,-114.834,45.1521,7674,1998-06,1998,6,107.188,0.444444444,6.611111111,12.77777778
Ceanothus,-114.834,45.1521,7674,1998-07,1998,7,118.872,9.277777778,16.61111111,23.88888889
Ceanothus,-114.834,45.1521,7674,1998-08,1998,8,11.43,8.388888889,16.05555556,23.77777778
Ceanothus,-114.834,45.1521,7674,1998-09,1998,9,102.362,6.166666667,12.27777778,18.33333333
Ceanothus,-114.834,45.1521,7674,1998-10,1998,10,36.068,-2.5,2.444444444,7.333333333
Ceanothus,-114.834,45.1521,7674,1998-11,1998,11,167.894,-7.333333333,-4,-0.666666667
Ceanothus,-114.834,45.1521,7674,1998-12,1998,12,169.164,-13.72222222,-9.833333333,-5.888888889
Ceanothus,-114.834,45.1521,7674,1999-01,1999,1,106.68,-10.5,-6.722222222,-2.944444444
Ceanothus,-114.834,45.1521,7674,1999-02,1999,2,167.132,-12,-7.166666667,-2.333333333
Ceanothus,-114.834,45.1521,7674,1999-03,1999,3,75.692,-9.055555556,-2.888888889,3.222222222
Ceanothus,-114.834,45.1521,7674,1999-04,1999,4,65.278,-7.555555556,-1.277777778,5.055555556
Ceanothus,-114.834,45.1521,7674,1999-05,1999,5,92.456,-2.666666667,3.666666667,10
Ceanothus,-114.834,45.1521,7674,1999-06,1999,6,143.256,1.888888889,8.333333333,14.77777778
Ceanothus,-114.834,45.1521,7674,1999-07,1999,7,24.384,6.111111111,13.77777778,21.5
Ceanothus,-114.834,45.1521,7674,1999-08,1999,8,41.656,8.111111111,15.44444444,22.83333333
Ceanothus,-114.834,45.1521,7674,1999-09,1999,9,22.098,1.277777778,8.555555556,15.77777778
Ceanothus,-114.834,45.1521,7674,1999-10,1999,10,48.514,-0.833333333,4.833333333,10.44444444
Ceanothus,-114.834,45.1521,7674,1999-11,1999,11,107.442,-4.055555556,0.111111111,4.333333333
Ceanothus,-114.834,45.1521,7674,1999-12,1999,12,134.62,-9.333333333,-5.333333333,-1.388888889
Ceanothus,-114.834,45.1521,7674,2000-01,2000,1,130.556,-11.88888889,-7.944444444,-4
Ceanothus,-114.834,45.1521,7674,2000-02,2000,2,93.98,-8.944444444,-4.111111111,0.666666667
Ceanothus,-114.834,45.1521,7674,2000-03,2000,3,79.756,-9.111111111,-2.944444444,3.222222222
Ceanothus,-114.834,45.1521,7674,2000-04,2000,4,54.61,-3.5,2.611111111,8.777777778
Ceanothus,-114.834,45.1521,7674,2000-05,2000,5,101.6,-0.777777778,5.111111111,10.94444444
Ceanothus,-114.834,45.1521,7674,2000-06,2000,6,60.96,2.888888889,10.11111111,17.33333333
Ceanothus,-114.834,45.1521,7674,2000-07,2000,7,26.162,8.388888889,15.55555556,22.66666667
Ceanothus,-114.834,45.1521,7674,2000-08,2000,8,12.192,7.888888889,15.72222222,23.55555556
Ceanothus,-114.834,45.1521,7674,2000-09,2000,9,107.442,1.666666667,8.277777778,14.88888889
Ceanothus,-114.834,45.1521,7674,2000-10,2000,10,124.714,-2.277777778,2.388888889,7.111111111
Ceanothus,-114.834,45.1521,7674,2000-11,2000,11,57.912,-10.83333333,-6.5,-2.166666667
Ceanothus,-114.834,45.1521,7674,2000-12,2000,12,65.786,-11.05555556,-6.944444444,-2.888888889
Ceanothus,-114.834,45.1521,7674,2001-01,2001,1,38.1,-10.27777778,-5.888888889,-1.444444444
Ceanothus,-114.834,45.1521,7674,2001-02,2001,2,59.182,-13,-7.833333333,-2.666666667
Ceanothus,-114.834,45.1521,7674,2001-03,2001,3,85.852,-7.388888889,-1.388888889,4.666666667
Ceanothus,-114.834,45.1521,7674,2001-04,2001,4,128.016,-6.611111111,-0.611111111,5.333333333
Ceanothus,-114.834,45.1521,7674,2001-05,2001,5,59.944,0.333333333,7.055555556,13.83333333
Ceanothus,-114.834,45.1521,7674,2001-06,2001,6,75.438,2.944444444,9.722222222,16.55555556
Ceanothus,-114.834,45.1521,7674,2001-07,2001,7,79.756,7.944444444,14.77777778,21.66666667
Ceanothus,-114.834,45.1521,7674,2001-08,2001,8,16.51,9.444444444,17.16666667,24.94444444
Ceanothus,-114.834,45.1521,7674,2001-09,2001,9,29.21,5.388888889,12.22222222,19
Ceanothus,-114.834,45.1521,7674,2001-10,2001,10,107.696,-2.444444444,2.888888889,8.166666667
Ceanothus,-114.834,45.1521,7674,2001-11,2001,11,72.644,-4.944444444,-0.944444444,3
Ceanothus,-114.834,45.1521,7674,2001-12,2001,12,122.936,-12.27777778,-8.222222222,-4.166666667
Ceanothus,-114.834,45.1521,7674,2002-01,2002,1,129.54,-12.72222222,-8.833333333,-5
Ceanothus,-114.834,45.1521,7674,2002-02,2002,2,59.944,-11.27777778,-6.111111111,-1
Ceanothus,-114.834,45.1521,7674,2002-03,2002,3,113.284,-11.05555556,-5.222222222,0.611111111
Ceanothus,-114.834,45.1521,7674,2002-04,2002,4,87.884,-6.333333333,-0.055555556,6.166666667
Ceanothus,-114.834,45.1521,7674,2002-05,2002,5,54.102,-2.111111111,4.111111111,10.33333333
Ceanothus,-114.834,45.1521,7674,2002-06,2002,6,93.218,3.888888889,10.61111111,17.38888889
Ceanothus,-114.834,45.1521,7674,2002-07,2002,7,50.8,9.611111111,17.05555556,24.55555556
Ceanothus,-114.834,45.1521,7674,2002-08,2002,8,84.836,5,12.66666667,20.38888889
Ceanothus,-114.834,45.1521,7674,2002-09,2002,9,47.244,3.611111111,10.27777778,16.94444444
Ceanothus,-114.834,45.1521,7674,2002-10,2002,10,21.844,-4.333333333,1.222222222,6.833333333
Ceanothus,-114.834,45.1521,7674,2002-11,2002,11,57.404,-6.388888889,-2.333333333,1.777777778
Ceanothus,-114.834,45.1521,7674,2002-12,2002,12,115.57,-9.388888889,-5.444444444,-1.5
Ceanothus,-114.834,45.1521,7674,2003-01,2003,1,134.62,-7.277777778,-3.222222222,0.888888889
Ceanothus,-114.834,45.1521,7674,2003-02,2003,2,112.014,-11.88888889,-6.833333333,-1.833333333
,,,,,,,0,-17.77777778,-17.77777778,-17.77777778
Charred Snag,-114.899,45.1392,5030,1988-03,1988,3,38.1,-6.444444444,0,6.388888889
Charred Snag,-114.899,45.1392,5030,1988-04,1988,4,72.136,-2.055555556,6.111111111,14.33333333
Charred Snag,-114.899,45.1392,5030,1988-05,1988,5,60.452,1.5,9.222222222,16.94444444
Charred Snag,-114.899,45.1392,5030,1988-06,1988,6,32.258,7.166666667,15.94444444,24.77777778
Charred Snag,-114.899,45.1392,5030,1988-07,1988,7,0.254,7.888888889,18.61111111,29.38888889
Charred Snag,-114.899,45.1392,5030,1988-08,1988,8,8.636,5.888888889,17,28.11111111
Charred Snag,-114.899,45.1392,5030,1988-09,1988,9,5.588,1.833333333,11.83333333,21.77777778
Charred Snag,-114.899,45.1392,5030,1988-10,1988,10,16.256,0.111111111,9.222222222,18.27777778
Charred Snag,-114.899,45.1392,5030,1988-11,1988,11,56.388,-5.888888889,-1.611111111,2.611111111
Charred Snag,-114.899,45.1392,5030,1988-12,1988,12,20.066,-11.77777778,-6.777777778,-1.777777778
Charred Snag,-114.899,45.1392,5030,1989-01,1989,1,46.99,-11.44444444,-6.055555556,-0.666666667
Charred Snag,-114.899,45.1392,5030,1989-02,1989,2,16.764,-14.11111111,-7.944444444,-1.722222222
Charred Snag,-114.899,45.1392,5030,1989-03,1989,3,50.8,-5.388888889,0.222222222,5.833333333
Charred Snag,-114.899,45.1392,5030,1989-04,1989,4,20.574,-2.222222222,5.777777778,13.77777778
Charred Snag,-114.899,45.1392,5030,1989-05,1989,5,58.674,0.833333333,8.444444444,16.05555556
Charred Snag,-114.899,45.1392,5030,1989-06,1989,6,38.354,4.833333333,13.55555556,22.27777778
Charred Snag,-114.899,45.1392,5030,1989-07,1989,7,18.034,7.5,18.55555556,29.61111111
Charred Snag,-114.899,45.1392,5030,1989-08,1989,8,28.194,6.055555556,15.44444444,24.88888889
Charred Snag,-114.899,45.1392,5030,1989-09,1989,9,11.684,1.611111111,12,22.38888889
Charred Snag,-114.899,45.1392,5030,1989-10,1989,10,36.068,-1.222222222,5.611111111,12.44444444
Charred Snag,-114.899,45.1392,5030,1989-11,1989,11,23.368,-5.833333333,-0.777777778,4.277777778
Charred Snag,-114.899,45.1392,5030,1989-12,1989,12,13.716,-9.833333333,-4.777777778,0.277777778
Charred Snag,-114.899,45.1392,5030,1990-01,1990,1,36.83,-7.833333333,-3.555555556,0.666666667
Charred Snag,-114.899,45.1392,5030,1990-02,1990,2,17.018,-11.61111111,-4.888888889,1.777777778
Charred Snag,-114.899,45.1392,5030,1990-03,1990,3,19.812,-6.166666667,1.166666667,8.444444444
Charred Snag,-114.899,45.1392,5030,1990-04,1990,4,44.958,-0.722222222,7.444444444,15.61111111
Charred Snag,-114.899,45.1392,5030,1990-05,1990,5,68.326,1,8.111111111,15.22222222
Charred Snag,-114.899,45.1392,5030,1990-06,1990,6,27.686,4.111111111,12.72222222,21.33333333
Charred Snag,-114.899,45.1392,5030,1990-07,1990,7,24.638,7.666666667,18.11111111,28.5
Charred Snag,-114.899,45.1392,5030,1990-08,1990,8,58.928,7.888888889,17.11111111,26.27777778
Charred Snag,-114.899,45.1392,5030,1990-09,1990,9,5.588,4.333333333,14.88888889,25.38888889
Charred Snag,-114.899,45.1392,5030,1990-10,1990,10,35.306,-2.388888889,4.611111111,11.55555556
Charred Snag,-114.899,45.1392,5030,1990-11,1990,11,36.83,-5.611111111,-0.444444444,4.666666667
Charred Snag,-114.899,45.1392,5030,1990-12,1990,12,24.638,-16.27777778,-11.05555556,-5.888888889
Charred Snag,-114.899,45.1392,5030,1991-01,1991,1,20.32,-13.27777778,-7.666666667,-2.055555556
Charred Snag,-114.899,45.1392,5030,1991-02,1991,2,13.208,-6.111111111,0.111111111,6.333333333
Charred Snag,-114.899,45.1392,5030,1991-03,1991,3,30.48,-5.666666667,0.111111111,5.944444444
Charred Snag,-114.899,45.1392,5030,1991-04,1991,4,48.26,-2.722222222,3.555555556,9.777777778
Charred Snag,-114.899,45.1392,5030,1991-05,1991,5,59.182,0.722222222,7.444444444,14.11111111
Charred Snag,-114.899,45.1392,5030,1991-06,1991,6,49.53,3.555555556,11.55555556,19.55555556
Charred Snag,-114.899,45.1392,5030,1991-07,1991,7,17.78,7.333333333,18.11111111,28.88888889
Charred Snag,-114.899,45.1392,5030,1991-08,1991,8,13.208,7.777777778,18.5,29.22222222
Charred Snag,-114.899,45.1392,5030,1991-09,1991,9,23.368,3.222222222,12.88888889,22.55555556
Charred Snag,-114.899,45.1392,5030,1991-10,1991,10,20.066,-2.722222222,5.5,13.66666667
Charred Snag,-114.899,45.1392,5030,1991-11,1991,11,87.376,-6.277777778,-2.222222222,1.777777778
Charred Snag,-114.899,45.1392,5030,1991-12,1991,12,32.512,-10.94444444,-6,-1.111111111
Charred Snag,-114.899,45.1392,5030,1992-01,1992,1,7.366,-10.44444444,-5.222222222,0
Charred Snag,-114.899,45.1392,5030,1992-02,1992,2,13.208,-6.611111111,-0.555555556,5.555555556
Charred Snag,-114.899,45.1392,5030,1992-03,1992,3,21.336,-3.222222222,4.388888889,12
Charred Snag,-114.899,45.1392,5030,1992-04,1992,4,50.8,-0.722222222,6.777777778,14.33333333
Charred Snag,-114.899,45.1392,5030,1992-05,1992,5,22.352,2.111111111,11.66666667,21.27777778
Charred Snag,-114.899,45.1392,5030,1992-06,1992,6,49.276,6.333333333,14.94444444,23.55555556
Charred Snag,-114.899,45.1392,5030,1992-07,1992,7,45.72,6.5,15.33333333,24.22222222
Charred Snag,-114.899,45.1392,5030,1992-08,1992,8,9.652,6.333333333,17.11111111,27.88888889
Charred Snag,-114.899,45.1392,5030,1992-09,1992,9,32.766,1.666666667,11,20.33333333
Charred Snag,-114.899,45.1392,5030,1992-10,1992,10,19.304,-0.277777778,7.333333333,14.88888889
Charred Snag,-114.899,45.1392,5030,1992-11,1992,11,39.878,-7.166666667,-2.944444444,1.277777778
Charred Snag,-114.899,45.1392,5030,1992-12,1992,12,41.656,-13.05555556,-8,-2.944444444
Charred Snag,-114.899,45.1392,5030,1993-01,1993,1,29.21,-14.27777778,-8.833333333,-3.388888889
Charred Snag,-114.899,45.1392,5030,1993-02,1993,2,14.478,-12.11111111,-5.944444444,0.277777778
Charred Snag,-114.899,45.1392,5030,1993-03,1993,3,31.496,-4.666666667,2.111111111,8.888888889
Charred Snag,-114.899,45.1392,5030,1993-04,1993,4,83.312,-2.333333333,3.944444444,10.22222222
Charred Snag,-114.899,45.1392,5030,1993-05,1993,5,40.132,3,11.66666667,20.33333333
Charred Snag,-114.899,45.1392,5030,1993-06,1993,6,105.156,4.277777778,11.72222222,19.16666667
Charred Snag,-114.899,45.1392,5030,1993-07,1993,7,58.42,4.555555556,12.55555556,20.55555556
Charred Snag,-114.899,45.1392,5030,1993-08,1993,8,43.688,5.333333333,14.38888889,23.38888889
Charred Snag,-114.899,45.1392,5030,1993-09,1993,9,3.81,1.222222222,11.38888889,21.5
Charred Snag,-114.899,45.1392,5030,1993-10,1993,10,22.352,-0.666666667,6.222222222,13.16666667
Charred Snag,-114.899,45.1392,5030,1993-11,1993,11,16.256,-9.555555556,-3.777777778,2
Charred Snag,-114.899,45.1392,5030,1993-12,1993,12,23.114,-10,-5.277777778,-0.555555556
Charred Snag,-114.899,45.1392,5030,1994-01,1994,1,24.892,-8.5,-3.833333333,0.833333333
Charred Snag,-114.899,45.1392,5030,1994-02,1994,2,35.052,-11.16666667,-5.055555556,1.111111111
Charred Snag,-114.899,45.1392,5030,1994-03,1994,3,15.748,-5.833333333,1.777777778,9.333333333
Charred Snag,-114.899,45.1392,5030,1994-04,1994,4,46.736,-1.111111111,6.444444444,14.05555556
Charred Snag,-114.899,45.1392,5030,1994-05,1994,5,51.054,2.944444444,10.88888889,18.83333333
Charred Snag,-114.899,45.1392,5030,1994-06,1994,6,36.83,4.277777778,13.27777778,22.27777778
Charred Snag,-114.899,45.1392,5030,1994-07,1994,7,43.18,7,17.5,28
Charred Snag,-114.899,45.1392,5030,1994-08,1994,8,13.97,6.944444444,17.94444444,28.94444444
Charred Snag,-114.899,45.1392,5030,1994-09,1994,9,3.81,3.222222222,13.72222222,24.27777778
Charred Snag,-114.899,45.1392,5030,1994-10,1994,10,39.116,-1.833333333,5.055555556,11.88888889
Charred Snag,-114.899,45.1392,5030,1994-11,1994,11,36.83,-8.555555556,-3.833333333,0.888888889
Charred Snag,-114.899,45.1392,5030,1994-12,1994,12,22.606,-9.444444444,-5.166666667,-0.888888889
Charred Snag,-114.899,45.1392,5030,1995-01,1995,1,26.67,-10.11111111,-5.444444444,-0.777777778
Charred Snag,-114.899,45.1392,5030,1995-02,1995,2,24.892,-5.833333333,-0.111111111,5.611111111
Charred Snag,-114.899,45.1392,5030,1995-03,1995,3,57.15,-5.611111111,0.111111111,5.833333333
Charred Snag,-114.899,45.1392,5030,1995-04,1995,4,65.278,-2.555555556,4.111111111,10.83333333
Charred Snag,-114.899,45.1392,5030,1995-05,1995,5,66.802,1.277777778,8.666666667,16
Charred Snag,-114.899,45.1392,5030,1995-06,1995,6,68.834,4.222222222,11.88888889,19.55555556
Charred Snag,-114.899,45.1392,5030,1995-07,1995,7,55.88,7.5,16.66666667,25.88888889
Charred Snag,-114.899,45.1392,5030,1995-08,1995,8,20.066,5.555555556,16.38888889,27.16666667
Charred Snag,-114.899,45.1392,5030,1995-09,1995,9,12.7,3.555555556,13.33333333,23.11111111
Charred Snag,-114.899,45.1392,5030,1995-10,1995,10,49.276,-2.944444444,3.777777778,10.5
Charred Snag,-114.899,45.1392,5030,1995-11,1995,11,86.106,-3.388888889,0.666666667,4.722222222
Charred Snag,-114.899,45.1392,5030,1995-12,1995,12,58.674,-8.444444444,-4.222222222,0.055555556
Charred Snag,-114.899,45.1392,5030,1996-01,1996,1,49.022,-10.11111111,-5.444444444,-0.777777778
Charred Snag,-114.899,45.1392,5030,1996-02,1996,2,49.53,-10.11111111,-4.111111111,1.888888889
Charred Snag,-114.899,45.1392,5030,1996-03,1996,3,29.464,-5.666666667,0.611111111,6.833333333
Charred Snag,-114.899,45.1392,5030,1996-04,1996,4,69.85,-1.944444444,4.777777778,11.5
Charred Snag,-114.899,45.1392,5030,1996-05,1996,5,87.376,1.055555556,7.5,13.94444444
Charred Snag,-114.899,45.1392,5030,1996-06,1996,6,20.32,3.777777778,13.38888889,23
Charred Snag,-114.899,45.1392,5030,1996-07,1996,7,8.382,6.944444444,18.11111111,29.33333333
Charred Snag,-114.899,45.1392,5030,1996-08,1996,8,15.24,6.222222222,17.22222222,28.22222222
Charred Snag,-114.899,45.1392,5030,1996-09,1996,9,17.78,1.555555556,10.38888889,19.16666667
Charred Snag,-114.899,45.1392,5030,1996-10,1996,10,37.084,-2.055555556,5.333333333,12.77777778
Charred Snag,-114.899,45.1392,5030,1996-11,1996,11,59.944,-5.111111111,-0.277777778,4.555555556
Charred Snag,-114.899,45.1392,5030,1996-12,1996,12,94.742,-9.111111111,-5,-0.833333333
Charred Snag,-114.899,45.1392,5030,1997-01,1997,1,70.104,-10.5,-5.777777778,-1.055555556
Charred Snag,-114.899,45.1392,5030,1997-02,1997,2,31.496,-9.222222222,-3.388888889,2.388888889
Charred Snag,-114.899,45.1392,5030,1997-03,1997,3,40.132,-5.111111111,1.444444444,8
Charred Snag,-114.899,45.1392,5030,1997-04,1997,4,53.086,-2.388888889,3.833333333,10.11111111
Charred Snag,-114.899,45.1392,5030,1997-05,1997,5,31.75,1.888888889,10.61111111,19.38888889
Charred Snag,-114.899,45.1392,5030,1997-06,1997,6,54.61,6,13.83333333,21.61111111
Charred Snag,-114.899,45.1392,5030,1997-07,1997,7,47.752,6.666666667,16.27777778,25.94444444
Charred Snag,-114.899,45.1392,5030,1997-08,1997,8,28.956,6.611111111,17,27.38888889
Charred Snag,-114.899,45.1392,5030,1997-09,1997,9,33.02,3.666666667,13,22.33333333
Charred Snag,-114.899,45.1392,5030,1997-10,1997,10,61.976,-2.055555556,4.611111111,11.27777778
Charred Snag,-114.899,45.1392,5030,1997-11,1997,11,35.56,-5.555555556,-0.611111111,4.333333333
Charred Snag,-114.899,45.1392,5030,1997-12,1997,12,20.828,-11.72222222,-6.611111111,-1.444444444
Charred Snag,-114.899,45.1392,5030,1998-01,1998,1,46.228,-8.666666667,-4.111111111,0.444444444
Charred Snag,-114.899,45.1392,5030,1998-02,1998,2,14.478,-9.277777778,-2.888888889,3.5
Charred Snag,-114.899,45.1392,5030,1998-03,1998,3,29.972,-5.666666667,0.444444444,6.611111111
Charred Snag,-114.899,45.1392,5030,1998-04,1998,4,47.498,-2.333333333,5.055555556,12.44444444
Charred Snag,-114.899,45.1392,5030,1998-05,1998,5,74.676,2,9.833333333,17.72222222
Charred Snag,-114.899,45.1392,5030,1998-06,1998,6,93.218,3.666666667,11.11111111,18.55555556
Charred Snag,-114.899,45.1392,5030,1998-07,1998,7,55.88,8.722222222,19.38888889,30.05555556
Charred Snag,-114.899,45.1392,5030,1998-08,1998,8,10.414,7.111111111,18.38888889,29.66666667
Charred Snag,-114.899,45.1392,5030,1998-09,1998,9,48.768,5.666666667,14.88888889,24.11111111
Charred Snag,-114.899,45.1392,5030,1998-10,1998,10,23.622,-2.222222222,4.944444444,12.16666667
Charred Snag,-114.899,45.1392,5030,1998-11,1998,11,62.992,-3,0.833333333,4.666666667
Charred Snag,-114.899,45.1392,5030,1998-12,1998,12,52.07,-10.44444444,-6.222222222,-2.055555556
Charred Snag,-114.899,45.1392,5030,1999-01,1999,1,42.926,-7.888888889,-3.5,0.833333333
Charred Snag,-114.899,45.1392,5030,1999-02,1999,2,52.324,-10.77777778,-4.5,1.722222222
Charred Snag,-114.899,45.1392,5030,1999-03,1999,3,32.766,-7.388888889,0.055555556,7.5
Charred Snag,-114.899,45.1392,5030,1999-04,1999,4,23.876,-4.333333333,3.388888889,11.16666667
Charred Snag,-114.899,45.1392,5030,1999-05,1999,5,38.354,-0.277777778,8,16.22222222
Charred Snag,-114.899,45.1392,5030,1999-06,1999,6,52.07,3.666666667,12.33333333,21
Charred Snag,-114.899,45.1392,5030,1999-07,1999,7,5.334,5.166666667,16.83333333,28.5
Charred Snag,-114.899,45.1392,5030,1999-08,1999,8,22.352,7.666666667,18.05555556,28.5
Charred Snag,-114.899,45.1392,5030,1999-09,1999,9,4.064,1.055555556,11.72222222,22.44444444
Charred Snag,-114.899,45.1392,5030,1999-10,1999,10,19.812,-1.722222222,7.166666667,16.11111111
Charred Snag,-114.899,45.1392,5030,1999-11,1999,11,41.91,-3.666666667,1.833333333,7.333333333
Charred Snag,-114.899,45.1392,5030,1999-12,1999,12,36.576,-8.555555556,-4.333333333,-0.111111111
Charred Snag,-114.899,45.1392,5030,2000-01,2000,1,49.53,-9.555555556,-4.777777778,0.055555556
Charred Snag,-114.899,45.1392,5030,2000-02,2000,2,27.432,-6.722222222,-1.111111111,4.444444444
Charred Snag,-114.899,45.1392,5030,2000-03,2000,3,30.48,-6,1.222222222,8.388888889
Charred Snag,-114.899,45.1392,5030,2000-04,2000,4,31.242,-1.555555556,6.833333333,15.22222222
Charred Snag,-114.899,45.1392,5030,2000-05,2000,5,49.276,2.388888889,9.888888889,17.38888889
Charred Snag,-114.899,45.1392,5030,2000-06,2000,6,13.716,4.222222222,14.11111111,23.94444444
Charred Snag,-114.899,45.1392,5030,2000-07,2000,7,21.844,7.333333333,18.38888889,29.5
Charred Snag,-114.899,45.1392,5030,2000-08,2000,8,3.302,7.388888889,18.44444444,29.5
